01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
nolst;X3A793BT;Byrne, Arthur;n/a;Killing Hemingway:;Brian D. Meeks;2015;n/a;2016-04-07 14:14:19;k;813;/B00U01ICUO/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038453^&sr^=1-1^&keywords^=Killing+Hemingway%3A+%28A+coming-of-age+novel+about+life%2C..++Arthur+Byrne;n/a;n/a;n/a;
nolst;2AFUQEEA;Voss, A. R. ,  Bushnell, M. D.;n/a;The Key of Creation;n/a;2013;n/a;2016-04-07 14:13:48;k;813;/B00DRLDRPY/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038423^&sr^=1-1^&keywords^=The+Key+of+Creation+%281-3%29++A.R.+Voss;n/a;n/a;n/a;
nolst;M5VAZFQ9;Sage, Jennifer;n/a;Keltor;Jennifer Sage;2013;n/a;2016-04-07 14:13:28;k;813;/B0082TWQAI/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038402^&sr^=1-1^&keywords^=Keltor+%28The+Guardian+Archives+Book+1%29++Jennifer+Sage;n/a;n/a;n/a;
nolst;EWN6FX6I;Pendleton, Paige W. ,  Block, Thomas;n/a;The Keeper and the Rune Stone;Pig Wing Press;2012;n/a;2016-04-07 14:13:02;k;813;/B009ZSWKG0/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038376^&sr^=1-1^&keywords^=The+Keeper+and+the+Rune+Stone+%28The+Black+Ledge+Series+Book..++Paige+W.+Pendleton;n/a;n/a;n/a;
nolst;PCCU3DZT;White, E. H.;n/a;Kasey and His Dragon;n/a;2012;n/a;2016-04-07 14:12:36;k;813;/B00E256KNA/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038351^&sr^=1-1^&keywords^=Kasey+And+His+Dragon++E.+H.+White;n/a;n/a;n/a;
nolst;SZ3HVZ5T;Anderson, John;n/a;The Jäger Journal;John A. Anderson III;2013;n/a;2016-04-07 14:12:15;k;813;/B00D62QEXQ/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038330^&sr^=1-1^&keywords^=The+J%C3%A4ger+Journal++John+Anderson;n/a;n/a;n/a;
nolst;H7DV29V3;Lanzara, Joseph ,  Milton, John;n/a;John Milton's Paradise Lost In Plain English;New Arts Library;2012;n/a;2016-04-07 14:11:36;k;821;/B0087Q15Q2/ref^=sr_1_1_twi_kin_2?s^=books^&ie^=UTF8^&qid^=1460038287^&sr^=1-1^&keywords^=John+Milton%27s+Paradise+Lost+In+Plain+English++Joseph+Lanzara;n/a;n/a;n/a;
nolst;R8ISRICP;Jenkins, John Philip;n/a;Jesus Wars: How Four Patriarchs, Three Queens, and Two Emperors Decided What Christians Would Believe for the Next 1,500 Years;HarperOne;2010;n/a;2016-04-07 14:11:09;k;270;/B00395ZYVI/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038249^&sr^=1-1^&keywords^=Jesus+Wars%3A+How+Four+Patriarchs%2C+Three+Queens%2C+and+Two..++John+Philip+Jenkins;n/a;n/a;n/a;
nolst;JCDDMI3X;Smith, Stephen W.;n/a;The Jesus Life: Eight Ways to Recover Authentic Christianity;David C. Cook;2012;n/a;2016-04-07 14:10:14;k;248;/B007HLYJI4/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038208^&sr^=1-1^&keywords^=The+Jesus+Life%3A+Eight+Ways+to+Recover+Authentic+Christianity++Stephen+W.+Smith;n/a;n/a;n/a;
nolst;ID2KSED8;Fowler, A. B.;n/a;THE JESUIT PAPERS;A.B. Fowler;2011;n/a;2016-04-07 14:09:56;k;813;/B005JU9BWY/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038190^&sr^=1-1^&keywords^=THE+JESUIT+PAPERS++A.B.+Fowler;n/a;n/a;n/a;
nolst;A6AEKZWD;Jefferson, Thomas;n/a;The Jefferson Bible;n/a;n/a;n/a;2016-04-07 14:09:25;k;226;/B00ATINK7I/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038160^&sr^=1-1^&keywords^=The+Jefferson+Bible+%5BIllustrated%5D++Thomas+Jefferson;n/a;n/a;n/a;
nolst;ZTX3QHFW;Hunter, T. Douglas;n/a;Operation Janus: A Time Command Novel;T Douglas Hunter;2014;n/a;2016-04-07 14:09:09;k;813;/B00D0XNSGM/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038142^&sr^=1-1^&keywords^=Operation+Janus%3A+A+Time+Command+Novel++T+Douglas+Hunter;n/a;n/a;n/a;
nolst;B6WM24E6;Konkoly, Steven;n/a;The Jakarta Pandemic: A Post Apocalyptic/Dystopian Thriller;Stribling Media;2013;n/a;2016-04-07 14:08:43;k;813;/B0047DX080/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038118^&sr^=1-1^&keywords^=The+Jakarta+Pandemic%3A+A+Post+Apocalyptic%2FDystopian+Thriller..++Steven+Konkoly;n/a;n/a;n/a;
nolst;FUXKXJVB;Kaine, Daniel A.;n/a;Jacinto's Voyage;n/a;n/a;n/a;2016-04-07 14:08:27;k;813;/B008CX0C8M/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038103^&sr^=1-1^&keywords^=Jacinto%27s+Voyage++Daniel+A.+Kaine;n/a;n/a;n/a;
nolst;PUI5CHEV;Brandis, S. Elliot;n/a;Irradiated;Aberrant Minds Publishing;2014;n/a;2016-04-07 14:07:10;k;813;/B00KAWN3ZM/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038025^&sr^=1-1^&keywords^=Irradiated+%28The+Tunnel+Trilogy+Book+1%29++S.+Elliot+Brandis;n/a;n/a;n/a;
nolst;IQSHH9FJ;Meierz, Christie;n/a;Into Tolari Space;n/a;2012;n/a;2016-04-07 14:06:22;k;813;/B00AQ8HTFU/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037976^&sr^=1-1^&keywords^=Into+Tolari+Space+%28Tales+of+Tolari+Space%29++Christie+Meierz;n/a;n/a;n/a;
nolst;TWQFAWFU;Catchpole, John E.;n/a;The International Space Station;Praxis;2008;n/a;2016-04-07 14:05:18;k;629;/B001WAKABG/ref^=sr_1_2_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037904^&sr^=1-2^&keywords^=The+International+Space+Station+%28Springer+Praxis+Books%29++John+E.+Catchpole;n/a;n/a;n/a;
nolst;BVXSZ4EH;Storm, Matthew;n/a;Interesting Times;Cranberry Lane Press;2013;n/a;2016-04-07 14:04:52;k;813;/B00BGX9YVG/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037885^&sr^=1-1^&keywords^=Interesting+Times+%28Interesting+Times+%231%29++Matthew+Storm;n/a;n/a;n/a;
nolst;UG9X7P93;Bryan, J. L.;n/a;Inferno Park;J.L. Bryan;2014;n/a;2016-04-07 14:04:33;k;813;/B00MPY3EAC/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037868^&sr^=1-1^&keywords^=Inferno+Park++JL+Bryan;n/a;n/a;n/a;
nolst;R49F8CC9;Schannep, James;n/a;INFECTED;n/a;n/a;n/a;2016-04-07 14:04:16;k;813;/B009ANKHQK/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037721^&sr^=1-1^&keywords^=INFECTED+%28Click+Your+Poison+Book+1%29++James+Schannep;n/a;n/a;n/a;
nolst;25XMQAK3;Forkey, Elizabeth;n/a;INFECtIOUS: Revised Third Edition;Entrada Publishing;2014;n/a;2016-04-07 14:01:46;k;813;/B00L4MS50A/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037700^&sr^=1-1^&keywords^=INFECtIOUS%3A+Revised+Third+Edition++Elizabeth+Forkey;n/a;n/a;n/a;
nolst;7NRH2HAM;Buchmann, Jacinda;n/a;Indigo Incite: The Indigo Trilogy: Book One;Jacinda Buchmann;2014;n/a;2016-04-07 14:01:25;k;813;/B00CT9XL42/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037678^&sr^=1-1^&keywords^=Indigo+Incite%3A+The+Indigo+Trilogy%3A+Book+One++Jacinda+Buchmann;n/a;n/a;n/a;
nolst;2XGKM5U8;Ward, Tracey;n/a;In the End;n/a;n/a;n/a;2016-04-07 14:00:42;k;813;/B00HMA9J58/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037636^&sr^=1-1^&keywords^=In+the+End+%28Quarantined+series+Book+2%29++Tracey+Ward;n/a;n/a;n/a;
nolst;VSKKRJBB;Marsh, E. C.;n/a;In Limbo;n/a;n/a;n/a;2016-04-07 14:00:24;k;813;/B00HKKDGAO/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037614^&sr^=1-1^&keywords^=In+Limbo++E.C.+Marsh;n/a;n/a;n/a;
nolst;GCU5CUIH;Hinkens, Norma;n/a;Immurement: The Undergrounders Series Book One;Dunecadia Publishing;2015;n/a;2016-04-07 14:00:00;k;813;/B0197BHT1K/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037594^&sr^=1-1^&keywords^=Immurement%3A+The+Undergrounders+Series+Book+One+%28A+Young..++Norma+Hinkens;n/a;n/a;n/a;
nolst;KGTPXH5R;Moore, P. S.;n/a;The Illustrious Venom;n/a;n/a;n/a;2016-04-07 13:59:43;k;813;/B0097E2O2C/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037577^&sr^=1-1^&keywords^=The+Illustrious+Venom++PS+Moore;n/a;n/a;n/a;
nolst;2CQX4H76;Gockel, C.;n/a;I Bring the Fire Part I : Wolves;n/a;n/a;n/a;2016-04-07 13:59:21;k;813;/B008UUIGB2/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037554^&sr^=1-1^&keywords^=I+Bring+the+Fire+Part+I+%3A+Wolves+%28A+Loki+Series%29++C.+Gockel;n/a;n/a;n/a;
nolst;KUBBVDA2;Harris, T.R.;n/a;The Human Chronicles Saga (Books One ^& Two);n/a;n/a;n/a;2016-04-07 13:58:35;k;813;n/a;n/a;n/a;n/a;
nolst;6KRIN87S;Akers, D. C.;n/a;Haven: A Stranger Magic:;n/a;n/a;n/a;2016-04-07 13:55:37;k;813;/B00CR4IR7A/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037330^&sr^=8-1^&keywords^=Haven%3A+A+Stranger+Magic%3A+%28Epic+fantasy%2C+Fantasy+and+Science..++D.C.+Akers;n/a;n/a;n/a;
nolst;6M56CKA3;Stephens, Elijah;n/a;The Harvest of Area 51;Liquid Heaven Productions;2013;n/a;2016-04-07 13:55:08;k;813;/B00EBWRSNK/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037302^&sr^=8-1^&keywords^=The+Harvest+of+Area+51++Elijah+Stephens;n/a;n/a;n/a;
nolst;RQ278JXA;Klein, Katie;n/a;The Guardian;n/a;n/a;n/a;2016-04-07 13:54:47;k;813;/B005E4I09K/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037277^&sr^=8-1^&keywords^=The+Guardian+%28The+Guardians+Book+1%29++Katie+Klein;n/a;n/a;n/a;
nolst;CAEXX5H4;Ching, G. P.;n/a;Grounded;Carpe Luna Publishing;2012;n/a;2016-04-07 13:54:23;k;813;/B00A6F67LK/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037258^&sr^=8-1^&keywords^=Grounded+%28The+Grounded+Trilogy+Book+1%29++G.+P.+Ching;n/a;n/a;n/a;
nolst;7ZJCR37C;Lastowka, Conor;n/a;Gone Whalin';n/a;n/a;n/a;2016-04-07 13:53:26;k;818;/B00GFVCFWO/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037194^&sr^=8-1^&keywords^=Gone+Whalin%27++Conor+Lastowka;n/a;n/a;n/a;
nolst;IZV76G6F;Roquet, Angela;n/a;Graveyard Shift;n/a;n/a;n/a;2016-04-07 13:53:49;k;813;/B009M0ARH0/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037222^&sr^=8-1^&keywords^=Graveyard+Shift+%28Lana+Harvey%2C+Reapers+Inc.+Book+1%29++Angela+Roquet;n/a;n/a;n/a;
nolst;A4FU96H7;Geobey, Ronald A.;n/a;Gods of Kiranis;n/a;n/a;n/a;2016-04-07 13:53:01;k;813;/B0087OUE7K/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037174^&sr^=8-1^&keywords^=Gods+of+Kiranis++Ronald+A.+Geobey;n/a;n/a;n/a;
nolst;XKDBVPFJ;Coryell, Skip;n/a;The God Virus;White Feather Press;2013;n/a;2016-04-07 13:52:30;k;813;/B0078T0DWQ/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037142^&sr^=8-1^&keywords^=The+God+Virus++Skip+Coryell;n/a;n/a;n/a;
nolst;XBQ4A4SR;Poe, Edgar Allan;n/a;The Complete Tales and Poems of Edgar Allan Poe;Coterie Classics;2016;n/a;2016-04-07 09:52:33;k;811;http://www.amazon.com/gp/product/B01DE645W0/ref^=as_li_ss_tl?ie^=UTF8;n/a;n/a;n/a;
nolst;6XW6BCSK;French, Katie;n/a;The Breeders:;Katie French Books;2014;n/a;2016-04-05 18:35:08;k;813;http://www.amazon.com/gp/product/B008RH5MFQ/ref^=as_li_ss_tl?ie^=UTF8;n/a;n/a;n/a;
nolst;Q8NAW57B;Cox, Harvey;n/a;The Future of Faith;HarperOne;2009;n/a;2016-04-05 12:34:47;k;270;/B002M41TUM;n/a;n/a;n/a;
nolst;INRN4XBR;Verne, Jules;n/a;From the Earth to the Moon and Round the Moon;n/a;n/a;n/a;2016-04-05 12:34:17;k;813;/B004UJTUKI;n/a;n/a;n/a;
nolst;AVZ5AEHX;Hicks, Michael R.;n/a;From Chaos Born;Imperial Guard Publishing, LLC;2012;n/a;2016-04-05 12:33:48;k;813;/B007L2R5XA;n/a;n/a;n/a;
nolst;RF5SSCER;Jr, Leonard Pitts;n/a;Freeman;Agate Bolden;2012;n/a;2016-04-05 12:33:15;k;813;/B008164K6A;n/a;n/a;n/a;
nolst;MCJBUUHA;Forseth, Mike;n/a;Free TV Over the Air: Choosing and Using an HDTV Antenna;Invigorating Publishing LLC;2014;n/a;2016-04-05 12:31:27;k;621;/B00IX0BTCM;n/a;n/a;n/a;
nolst;GV45IJAC;Kiernan-Lewis, Susan;n/a;Free Falling: Book 1 of the Irish End Games;San Marco Press;2014;n/a;2016-04-05 12:31:01;k;813;/B007NZLQAS;n/a;n/a;n/a;
nolst;QH5D594H;Sanders, Stacia;n/a;Foundling;n/a;n/a;n/a;2016-04-05 12:30:25;k;813;/B00D1FTEGC;n/a;n/a;n/a;
nolst;MW7FAAW8;Hooke, Isaac;n/a;The Forever Gate Series: Books 1-5;n/a;n/a;n/a;2016-04-05 12:29:52;k;813;/B00COPUVJY;n/a;n/a;n/a;
nolst;H8CDE8Q2;Aragon, Jose M. Herrou;n/a;The Forbidden Religion;n/a;n/a;n/a;2016-04-05 12:28:26;k;273;/B00891M3WA;n/a;n/a;n/a;
nolst;QR2CZXRC;Sawyer, Robert J.;n/a;Flashforward;Tor Books;2014;n/a;2016-04-05 12:27:00;k;813;/B002NANLCE;n/a;n/a;n/a;
nolst;NGZT2MIU;Picker, Lester;n/a;The First Pharaoh;Aryeh Publishing;2012;n/a;2016-04-05 12:26:20;k;813;/B009DS4DB2;n/a;n/a;n/a;
nolst;NV95WT6V;Wright, Iain Rob;n/a;The Final Winter: An Apocalyptic Horror Novel;SalGad Publishing Group;2014;n/a;2016-04-05 12:25:43;k;813;/B0052F4GLW;n/a;n/a;n/a;
nolst;IPNWUJ7J;Stinnett, Wayne;n/a;Fallen Palm: A Jesse McDermitt Novel;Down Island Press;2014;n/a;2016-04-05 12:24:19;k;813;/B00G1PODH4;n/a;n/a;n/a;
nolst;NPSH4Z6W;Hamilton, Alexander ,  Madison, James ,  Jay, John;n/a;The Federalist Papers;Acheron Press;2012;n/a;2016-04-05 12:21:47;k;342;/B009QA3GS8;n/a;n/a;n/a;
nolst;DI7UPC7N;Turnage, William;n/a;Extermination Day;n/a;2013;n/a;2016-04-04 17:02:03;k;813;/B00CO9Z5JQ;n/a;n/a;n/a;
nolst;4XVRFM5X;Shapiro, James A.;n/a;Evolution: A View from the 21st Century;FT Press;2011;n/a;2016-04-04 17:01:01;k;576;/B0054KOKZ2;n/a;n/a;n/a;
nolst;AQKIVC55;Scott, Jasper T.;n/a;Escape;n/a;2014;n/a;2016-04-04 16:58:23;k;813;/B00AD6F2J0;n/a;n/a;n/a;
nolst;G3CJBDZH;Brown, Ryk;n/a;Ep.#1 - Aurora: CV-01;Ryk Brown;2011;n/a;2016-04-04 16:57:40;k;813;/B006OBOIPC;n/a;n/a;n/a;
nolst;QHPCDXQ4;Furlong-Burr, Sara;n/a;Enigma Black;n/a;2012;n/a;2016-04-04 16:56:45;k;813;/B00ABVO2ZC;n/a;n/a;n/a;
nolst;ZUN9EZ5R;Trigili, Vincent;n/a;The Enemy of an Enemy;n/a;n/a;n/a;2016-04-04 16:51:43;k;813;/B004CFAP22;n/a;n/a;n/a;
nolst;N5GJHNP4;Rawnsley, Andrew;n/a;The end of the party: [the rise anf fall of New Labour];Viking;2010;n/a;2016-04-04 16:50:38;k;324;n/a;n/a;n/a;n/a;
nolst;7HW4ASI9;Mathias, M. R.;n/a;The Emerald Rider;Michael Robb Mathias Jr.;2013;n/a;2016-04-04 16:48:54;k;813;/B00CLI2XB8;n/a;n/a;n/a;
nolst;UIUXA9VQ;Gaddy, Alex ,  Roark, Aaron;n/a;The Elsbeck Chronicles: Wicked Roots;n/a;2012;n/a;2016-04-04 16:48:11;k;813;/B00A1QP6AC;n/a;n/a;n/a;
nolst;IANCUHE9;Reher, Chris;n/a;Sky Hunter;n/a;2013;n/a;2016-04-15 19:55:25;k;813;/B00EXV57LO/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460750118^&sr^=1-1^&keywords^=...+Sky+Hunter+%28Targon+Tales+Book+0%29;n/a;n/a;n/a;
nolst;RE7CJGP6;Johnson, Glen;n/a;The Sixth Extinction: An Apocalyptic Tale of Survival.;Sinuous Mind Books;2013;n/a;2016-04-15 19:55:06;k;813;_rw_ca_1;n/a;n/a;n/a;
nolst;U6SEKIRC;Lippincott, Lorilee;n/a;Simple Living - 30 days to less stuff and more life;n/a;n/a;n/a;2016-04-15 19:54:31;k;178;/B009FKUGDW/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460750066^&sr^=1-1^&keywords^=Simple+Living+-+30+days+to+less+stuff+and+more+life;n/a;n/a;n/a;
nolst;3WEF636K;Duckworth, Jean Ann;n/a;The Simple Joy of Thanksgiving: Celebrating a Holiday Low on Stress ,  High on Joy;n/a;n/a;n/a;2016-04-15 19:53:18;k;390;/B00A2H0ETI/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749993^&sr^=1-1^&keywords^=The+Simple+Joy+of+Thanksgiving%3A+Celebrating+a+Holiday+Low;n/a;n/a;n/a;
nolst;BKMA4EHU;Hamm, Trent A.;n/a;The Simple Dollar: How One Man Wiped Out His Debts and Achieved the Life of His Dreams;FT Press;2010;n/a;2016-04-15 19:52:41;k;332;/B003HOXLHA/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749954^&sr^=1-1^&keywords^=The+Simple+Dollar%3A+How+One+Man+Wiped+Out+His+Debts;n/a;n/a;n/a;
nolst;4AT8FSHB;Thomas, Michael G.;n/a;Siege of Titan;Swordworks;2014;n/a;2016-04-15 19:52:06;k;813;/B004S7F3DU/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749918^&sr^=1-1^&keywords^=Siege+of+Titan+%28Star+Crusades+Uprising+Book+1%29;n/a;n/a;n/a;
nolst;RJXKXCSB;Miller, Evan;n/a;Shipping Container Homes: How To Build Beautiful Shipping Container Homes - Includes 35 Ideas, Tips And Plans To Design Your Own Shipping Container House! ... House Living, shipping container designs);n/a;n/a;n/a;2016-04-15 19:51:06;k;690;/B018MXCARW/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749859^&sr^=1-1^&keywords^=Shipping+Container+Homes%3A;n/a;n/a;n/a;
nolst;965BPCNU;Green, M. Terry;n/a;Shaman, Healer, Heretic: An Urban Fantasy Thriller;Middleworld Productions;2011;n/a;2016-04-15 19:50:42;k;813;_rw_ca_1;n/a;n/a;n/a;
nolst;9A2A2TGV;Razevich, Alexes;n/a;Shadowline Drift;Razor Street Publishing;2014;n/a;2016-04-15 19:50:16;k;813;/B00JEP2GBI/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749810^&sr^=1-1^&keywords^=Shadowline+Drift;n/a;n/a;n/a;
nolst;WDQSZ659;Damon, Nick;n/a;Shadow of Oz;Secret Origin Press;2014;n/a;2016-04-15 19:49:58;k;813;/B008FVC7PC/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749772^&sr^=1-1^&keywords^=Shadow+of+Oz+nick;n/a;n/a;n/a;
nolst;24FUBMK2;Marshall, Harol;n/a;The Shadow Cabinet;Deerwood Books;2013;n/a;2016-04-15 19:49:06;k;813;/B00DX7RBF4/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749741^&sr^=1-1^&keywords^=The+Shadow+Cabinet++Harol+Marshall;n/a;n/a;n/a;
nolst;R67ZBGMS;Lukeman, Alex;n/a;White Jade;Alex Lukeman;2012;n/a;2016-04-15 19:48:30;k;813;_rw_ca_1;n/a;n/a;n/a;
nolst;WSXU7TMB;Rawnsley, Andrew;n/a;Servants of the People: The Inside Story of New Labour;Penguin;2001;n/a;2016-04-15 19:47:36;k;320;/B00390BDZE/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749652^&sr^=1-1^&keywords^=Servants+of+the+People%3A+The+Inside+Story+of+New+Labour;n/a;n/a;n/a;
nolst;EF9AUTK9;Stevens, Deborah;n/a;The Serpent's Disciple;Smith House Press;2013;n/a;2016-04-15 19:47:08;k;813;/B00EUBAVE0/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749623^&sr^=1-1^&keywords^=The+Serpent%27s+Disciple;n/a;n/a;n/a;
nolst;9WV4F9HV;Sullivan, Phoenix;n/a;SECTOR C;Steel Magnolia Press;2014;n/a;2016-04-15 19:46:50;k;813;/B005K4W0QS/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749601^&sr^=1-1^&keywords^=SECTOR+C;n/a;n/a;n/a;
nolst;VR2FDX6Q;Charlton, Reno;n/a;The Secret Portal;n/a;2012;n/a;2016-04-15 19:46:19;k;813;/B007IWDCK8/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749572^&sr^=1-1^&keywords^=The+Secret+Portal+%28The+Secret+Portal+Series+Book+1%29;n/a;n/a;n/a;
nolst;D6XNNWWW;Harden, James;n/a;The Secret Apocalypse;n/a;2013;n/a;2016-04-15 19:45:09;k;n/a;_rw_ca_1;n/a;n/a;n/a;
nolst;IZBHNCHA;Clifton, Lu;n/a;Scalp Dance;Five Star Publishing;2016;n/a;2016-04-15 19:44:33;k;813;/B01BO45BQI/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749466^&sr^=1-1^&keywords^=Scalp+Dance;n/a;n/a;n/a;
nolst;HNJMUBQU;Herrera, Devon;n/a;Sapphire Universe;n/a;2013;n/a;2016-04-15 19:44:05;k;813;/B00B9L2B56/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749439^&sr^=1-1^&keywords^=Sapphire+Universe+%28The+Universe+Series+Book+1%29;n/a;n/a;n/a;
nolst;3SRTZ32D;Hopkins, J. E.;n/a;The Saffron Falcon: Transition Magic Book Two;Unseen Worlds Publishing;2014;n/a;2016-04-15 19:42:20;k;813;/B00FEG3LSI?ie^=UTF8^&keywords^=The%20Saffron%20Falcon%3A%20Transition%20Magic%20Book%20Two^&qid^=1460749334^&ref_^=sr_1_1^&s^=digital-text^&sr^=1-1;n/a;n/a;n/a;
nolst;XMQCUJ6W;Henrikson, Mark;n/a;Origins;Mark Henrikson;2013;n/a;2016-04-15 19:40:35;k;813;http://www.amazon.com/gp/product/B0086HPJX2/ref^=as_li_ss_tl?ie^=UTF8;n/a;n/a;n/a;
nolst;3TBGC3B3;Curtis, Gene;n/a;The Seventh Mountain;Prize Books;2008;n/a;2016-04-15 19:38:25;k;813;http://www.amazon.com/gp/product/B004SIR2E2/ref^=as_li_ss_tl?ie^=UTF8;n/a;n/a;n/a;
nolst;U5QHATWT;Arroyo, E. R.;n/a;Sovereign;n/a;2012;n/a;2016-04-15 19:37:13;k;813;http://www.amazon.com/gp/product/B009XZXW2Q/ref^=as_li_ss_tl?ie^=UTF8;n/a;n/a;n/a;
nolst;C3BEZF5U;Mathias, M. R.;n/a;The First Dragoneer;n/a;2013;n/a;2016-04-15 19:35:41;k;813;http://www.amazon.com/gp/product/B003YUCBTG/ref^=as_li_ss_tl?ie^=UTF8;n/a;n/a;n/a;
nolst;T9T8IXV3;Crawford, A. C. F.;n/a;Sailor of the Skysea;n/a;2013;n/a;2016-04-14 12:39:45;k;813;/B00BQO25SY/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460637579^&sr^=8-1^&keywords^=Sailor+of+the+Skysea;n/a;n/a;n/a;
nolst;WNVKEZD2;Dicksion, William Wayne;n/a;Sagebrush;n/a;2013;n/a;2016-04-14 12:39:10;k;813;/B00FVCV7K4/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460637545^&sr^=8-1^&keywords^=Sagebrush;n/a;n/a;n/a;
nolst;HKS6XT8D;Hopkins, J. E.;n/a;The Saffron Falcon: Transition Magic Book Two;Unseen Worlds Publishing;2014;n/a;2016-04-14 12:38:52;k;813;/B00FEG3LSI/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460637526^&sr^=8-1^&keywords^=The+Saffron+Falcon%3A+Transition+Magic+Book+Two;n/a;n/a;n/a;
nolst;QQUA8KH8;Barr, Roseanne;n/a;Roseannearchy: Dispatches from the Nut Farm;Gallery Books;2011;n/a;2016-04-14 12:37:56;k;818;/B003V1WSTQ/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460637468^&sr^=8-1^&keywords^=Roseannearchy%3A+Dispatches+from+the+Nut+Farm;n/a;n/a;n/a;
nolst;3NDJJ446;n/a;n/a;Robert's Rules of Order Newly Revised in Brief;Perseus Books Group;2004;n/a;2016-04-14 12:37:03;k;60;/B001E0HN46/ref^=sr_1_fkmr1_1?ie^=UTF8^&qid^=1460637390^&sr^=8-1-fkmr1^&keywords^=Robert%27s+Rules+Of+Order+Newly+Revised+In+Brief+Henry+M.+III+Robert%2C+William+J.+Evans%2C+Daniel+H.+Honemann%2C+Thomas+J.+Balch;n/a;n/a;n/a;
