01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
nolst;R8ISRICP;Jenkins, John Philip; ;Jesus Wars: How Four Patriarchs, Three Queens, and Two Emperors Decided What Christians Would Believe for the Next 1,500 Years;HarperOne;2010; ;2016-04-07 14:11:09;k;270;/B00395ZYVI/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038249^&sr^=1-1^&keywords^=Jesus+Wars%3A+How+Four+Patriarchs%2C+Three+Queens%2C+and+Two..++John+Philip+Jenkins; ; ; ;
nolst;JCDDMI3X;Smith, Stephen W.; ;The Jesus Life: Eight Ways to Recover Authentic Christianity;David C. Cook;2012; ;2016-04-07 14:10:14;k;248;/B007HLYJI4/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038208^&sr^=1-1^&keywords^=The+Jesus+Life%3A+Eight+Ways+to+Recover+Authentic+Christianity++Stephen+W.+Smith; ; ; ;
nolst;ID2KSED8;Fowler, A. B.; ;THE JESUIT PAPERS;A.B. Fowler;2011; ;2016-04-07 14:09:56;k;813;/B005JU9BWY/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038190^&sr^=1-1^&keywords^=THE+JESUIT+PAPERS++A.B.+Fowler; ; ; ;
nolst;A6AEKZWD;Jefferson, Thomas; ;The Jefferson Bible; ; ; ;2016-04-07 14:09:25;k;226;/B00ATINK7I/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038160^&sr^=1-1^&keywords^=The+Jefferson+Bible+%5BIllustrated%5D++Thomas+Jefferson; ; ; ;
nolst;ZTX3QHFW;Hunter, T. Douglas; ;Operation Janus: A Time Command Novel;T Douglas Hunter;2014; ;2016-04-07 14:09:09;k;813;/B00D0XNSGM/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038142^&sr^=1-1^&keywords^=Operation+Janus%3A+A+Time+Command+Novel++T+Douglas+Hunter; ; ; ;
nolst;B6WM24E6;Konkoly, Steven; ;The Jakarta Pandemic: A Post Apocalyptic/Dystopian Thriller;Stribling Media;2013; ;2016-04-07 14:08:43;k;813;/B0047DX080/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038118^&sr^=1-1^&keywords^=The+Jakarta+Pandemic%3A+A+Post+Apocalyptic%2FDystopian+Thriller..++Steven+Konkoly; ; ; ;
nolst;FUXKXJVB;Kaine, Daniel A.; ;Jacinto's Voyage; ; ; ;2016-04-07 14:08:27;k;813;/B008CX0C8M/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038103^&sr^=1-1^&keywords^=Jacinto%27s+Voyage++Daniel+A.+Kaine; ; ; ;
nolst;PUI5CHEV;Brandis, S. Elliot; ;Irradiated;Aberrant Minds Publishing;2014; ;2016-04-07 14:07:10;k;813;/B00KAWN3ZM/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038025^&sr^=1-1^&keywords^=Irradiated+%28The+Tunnel+Trilogy+Book+1%29++S.+Elliot+Brandis; ; ; ;
nolst;IQSHH9FJ;Meierz, Christie; ;Into Tolari Space; ;2012; ;2016-04-07 14:06:22;k;813;/B00AQ8HTFU/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037976^&sr^=1-1^&keywords^=Into+Tolari+Space+%28Tales+of+Tolari+Space%29++Christie+Meierz; ; ; ;
nolst;TWQFAWFU;Catchpole, John E.; ;The International Space Station;Praxis;2008; ;2016-04-07 14:05:18;k;629;/B001WAKABG/ref^=sr_1_2_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037904^&sr^=1-2^&keywords^=The+International+Space+Station+%28Springer+Praxis+Books%29++John+E.+Catchpole; ; ; ;
nolst;BVXSZ4EH;Storm, Matthew; ;Interesting Times;Cranberry Lane Press;2013; ;2016-04-07 14:04:52;k;813;/B00BGX9YVG/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037885^&sr^=1-1^&keywords^=Interesting+Times+%28Interesting+Times+%231%29++Matthew+Storm; ; ; ;
nolst;UG9X7P93;Bryan, J. L.; ;Inferno Park;J.L. Bryan;2014; ;2016-04-07 14:04:33;k;813;/B00MPY3EAC/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037868^&sr^=1-1^&keywords^=Inferno+Park++JL+Bryan; ; ; ;
nolst;R49F8CC9;Schannep, James; ;INFECTED; ; ; ;2016-04-07 14:04:16;k;813;/B009ANKHQK/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037721^&sr^=1-1^&keywords^=INFECTED+%28Click+Your+Poison+Book+1%29++James+Schannep; ; ; ;
nolst;25XMQAK3;Forkey, Elizabeth; ;INFECtIOUS: Revised Third Edition;Entrada Publishing;2014; ;2016-04-07 14:01:46;k;813;/B00L4MS50A/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037700^&sr^=1-1^&keywords^=INFECtIOUS%3A+Revised+Third+Edition++Elizabeth+Forkey; ; ; ;
nolst;7NRH2HAM;Buchmann, Jacinda; ;Indigo Incite: The Indigo Trilogy: Book One;Jacinda Buchmann;2014; ;2016-04-07 14:01:25;k;813;/B00CT9XL42/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037678^&sr^=1-1^&keywords^=Indigo+Incite%3A+The+Indigo+Trilogy%3A+Book+One++Jacinda+Buchmann; ; ; ;
nolst;2XGKM5U8;Ward, Tracey; ;In the End; ; ; ;2016-04-07 14:00:42;k;813;/B00HMA9J58/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037636^&sr^=1-1^&keywords^=In+the+End+%28Quarantined+series+Book+2%29++Tracey+Ward; ; ; ;
nolst;VSKKRJBB;Marsh, E. C.; ;In Limbo; ; ; ;2016-04-07 14:00:24;k;813;/B00HKKDGAO/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037614^&sr^=1-1^&keywords^=In+Limbo++E.C.+Marsh; ; ; ;
nolst;GCU5CUIH;Hinkens, Norma; ;Immurement: The Undergrounders Series Book One;Dunecadia Publishing;2015; ;2016-04-07 14:00:00;k;813;/B0197BHT1K/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037594^&sr^=1-1^&keywords^=Immurement%3A+The+Undergrounders+Series+Book+One+%28A+Young..++Norma+Hinkens; ; ; ;
nolst;KGTPXH5R;Moore, P. S.; ;The Illustrious Venom; ; ; ;2016-04-07 13:59:43;k;813;/B0097E2O2C/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037577^&sr^=1-1^&keywords^=The+Illustrious+Venom++PS+Moore; ; ; ;
nolst;2CQX4H76;Gockel, C.; ;I Bring the Fire Part I : Wolves; ; ; ;2016-04-07 13:59:21;k;813;/B008UUIGB2/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460037554^&sr^=1-1^&keywords^=I+Bring+the+Fire+Part+I+%3A+Wolves+%28A+Loki+Series%29++C.+Gockel; ; ; ;
nolst;KUBBVDA2;Harris, T.R.; ;The Human Chronicles Saga (Books One ^& Two); ; ; ;2016-04-07 13:58:35;k;813; ; ; ; ;
nolst;6KRIN87S;Akers, D. C.; ;Haven: A Stranger Magic:; ; ; ;2016-04-07 13:55:37;k;813;/B00CR4IR7A/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037330^&sr^=8-1^&keywords^=Haven%3A+A+Stranger+Magic%3A+%28Epic+fantasy%2C+Fantasy+and+Science..++D.C.+Akers; ; ; ;
nolst;6M56CKA3;Stephens, Elijah; ;The Harvest of Area 51;Liquid Heaven Productions;2013; ;2016-04-07 13:55:08;k;813;/B00EBWRSNK/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037302^&sr^=8-1^&keywords^=The+Harvest+of+Area+51++Elijah+Stephens; ; ; ;
nolst;RQ278JXA;Klein, Katie; ;The Guardian; ; ; ;2016-04-07 13:54:47;k;813;/B005E4I09K/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037277^&sr^=8-1^&keywords^=The+Guardian+%28The+Guardians+Book+1%29++Katie+Klein; ; ; ;
nolst;CAEXX5H4;Ching, G. P.; ;Grounded;Carpe Luna Publishing;2012; ;2016-04-07 13:54:23;k;813;/B00A6F67LK/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037258^&sr^=8-1^&keywords^=Grounded+%28The+Grounded+Trilogy+Book+1%29++G.+P.+Ching; ; ; ;
nolst;7ZJCR37C;Lastowka, Conor; ;Gone Whalin'; ; ; ;2016-04-07 13:53:26;k;818;/B00GFVCFWO/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037194^&sr^=8-1^&keywords^=Gone+Whalin%27++Conor+Lastowka; ; ; ;
nolst;IZV76G6F;Roquet, Angela; ;Graveyard Shift; ; ; ;2016-04-07 13:53:49;k;813;/B009M0ARH0/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037222^&sr^=8-1^&keywords^=Graveyard+Shift+%28Lana+Harvey%2C+Reapers+Inc.+Book+1%29++Angela+Roquet; ; ; ;
nolst;A4FU96H7;Geobey, Ronald A.; ;Gods of Kiranis; ; ; ;2016-04-07 13:53:01;k;813;/B0087OUE7K/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037174^&sr^=8-1^&keywords^=Gods+of+Kiranis++Ronald+A.+Geobey; ; ; ;
nolst;XKDBVPFJ;Coryell, Skip; ;The God Virus;White Feather Press;2013; ;2016-04-07 13:52:30;k;813;/B0078T0DWQ/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460037142^&sr^=8-1^&keywords^=The+God+Virus++Skip+Coryell; ; ; ;
nolst;XBQ4A4SR;Poe, Edgar Allan; ;The Complete Tales and Poems of Edgar Allan Poe;Coterie Classics;2016; ;2016-04-07 09:52:33;k;811;http://www.amazon.com/gp/product/B01DE645W0/ref^=as_li_ss_tl?ie^=UTF8; ; ; ;
nolst;6XW6BCSK;French, Katie; ;The Breeders:;Katie French Books;2014; ;2016-04-05 18:35:08;k;813;http://www.amazon.com/gp/product/B008RH5MFQ/ref^=as_li_ss_tl?ie^=UTF8; ; ; ;
nolst;Q8NAW57B;Cox, Harvey; ;The Future of Faith;HarperOne;2009; ;2016-04-05 12:34:47;k;270;/B002M41TUM; ; ; ;
nolst;INRN4XBR;Verne, Jules; ;From the Earth to the Moon and Round the Moon; ; ; ;2016-04-05 12:34:17;k;813;/B004UJTUKI; ; ; ;
nolst;AVZ5AEHX;Hicks, Michael R.; ;From Chaos Born;Imperial Guard Publishing, LLC;2012; ;2016-04-05 12:33:48;k;813;/B007L2R5XA; ; ; ;
nolst;RF5SSCER;Jr, Leonard Pitts; ;Freeman;Agate Bolden;2012; ;2016-04-05 12:33:15;k;813;/B008164K6A; ; ; ;
nolst;MCJBUUHA;Forseth, Mike; ;Free TV Over the Air: Choosing and Using an HDTV Antenna;Invigorating Publishing LLC;2014; ;2016-04-05 12:31:27;k;621;/B00IX0BTCM; ; ; ;
nolst;GV45IJAC;Kiernan-Lewis, Susan; ;Free Falling: Book 1 of the Irish End Games;San Marco Press;2014; ;2016-04-05 12:31:01;k;813;/B007NZLQAS; ; ; ;
nolst;QH5D594H;Sanders, Stacia; ;Foundling; ; ; ;2016-04-05 12:30:25;k;813;/B00D1FTEGC; ; ; ;
nolst;MW7FAAW8;Hooke, Isaac; ;The Forever Gate Series: Books 1-5; ; ; ;2016-04-05 12:29:52;k;813;/B00COPUVJY; ; ; ;
nolst;H8CDE8Q2;Aragon, Jose M. Herrou; ;The Forbidden Religion; ; ; ;2016-04-05 12:28:26;k;273;/B00891M3WA; ; ; ;
nolst;QR2CZXRC;Sawyer, Robert J.; ;Flashforward;Tor Books;2014; ;2016-04-05 12:27:00;k;813;/B002NANLCE; ; ; ;
nolst;NGZT2MIU;Picker, Lester; ;The First Pharaoh;Aryeh Publishing;2012; ;2016-04-05 12:26:20;k;813;/B009DS4DB2; ; ; ;
nolst;NV95WT6V;Wright, Iain Rob; ;The Final Winter: An Apocalyptic Horror Novel;SalGad Publishing Group;2014; ;2016-04-05 12:25:43;k;813;/B0052F4GLW; ; ; ;
nolst;IPNWUJ7J;Stinnett, Wayne; ;Fallen Palm: A Jesse McDermitt Novel;Down Island Press;2014; ;2016-04-05 12:24:19;k;813;/B00G1PODH4; ; ; ;
nolst;NPSH4Z6W;Hamilton, Alexander ,  Madison, James ,  Jay, John; ;The Federalist Papers;Acheron Press;2012; ;2016-04-05 12:21:47;k;342;/B009QA3GS8; ; ; ;
nolst;DI7UPC7N;Turnage, William; ;Extermination Day; ;2013; ;2016-04-04 17:02:03;k;813;/B00CO9Z5JQ; ; ; ;
nolst;4XVRFM5X;Shapiro, James A.; ;Evolution: A View from the 21st Century;FT Press;2011; ;2016-04-04 17:01:01;k;576;/B0054KOKZ2; ; ; ;
nolst;AQKIVC55;Scott, Jasper T.; ;Escape; ;2014; ;2016-04-04 16:58:23;k;813;/B00AD6F2J0; ; ; ;
nolst;G3CJBDZH;Brown, Ryk; ;Ep.#1 - Aurora: CV-01;Ryk Brown;2011; ;2016-04-04 16:57:40;k;813;/B006OBOIPC; ; ; ;
nolst;QHPCDXQ4;Furlong-Burr, Sara; ;Enigma Black; ;2012; ;2016-04-04 16:56:45;k;813;/B00ABVO2ZC; ; ; ;
nolst;ZUN9EZ5R;Trigili, Vincent; ;The Enemy of an Enemy; ; ; ;2016-04-04 16:51:43;k;813;/B004CFAP22; ; ; ;
nolst;N5GJHNP4;Rawnsley, Andrew; ;The end of the party: [the rise anf fall of New Labour];Viking;2010; ;2016-04-04 16:50:38;k;324; ; ; ; ;
nolst;7HW4ASI9;Mathias, M. R.; ;The Emerald Rider;Michael Robb Mathias Jr.;2013; ;2016-04-04 16:48:54;k;813;/B00CLI2XB8; ; ; ;
nolst;UIUXA9VQ;Gaddy, Alex ,  Roark, Aaron; ;The Elsbeck Chronicles: Wicked Roots; ;2012; ;2016-04-04 16:48:11;k;813;/B00A1QP6AC; ; ; ;
nolst;IANCUHE9;Reher, Chris; ;Sky Hunter; ;2013; ;2016-04-15 19:55:25;k;813;/B00EXV57LO/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460750118^&sr^=1-1^&keywords^=...+Sky+Hunter+%28Targon+Tales+Book+0%29; ; ; ;
nolst;RE7CJGP6;Johnson, Glen; ;The Sixth Extinction: An Apocalyptic Tale of Survival.;Sinuous Mind Books;2013; ;2016-04-15 19:55:06;k;813;_rw_ca_1; ; ; ;
nolst;U6SEKIRC;Lippincott, Lorilee; ;Simple Living - 30 days to less stuff and more life; ; ; ;2016-04-15 19:54:31;k;178;/B009FKUGDW/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460750066^&sr^=1-1^&keywords^=Simple+Living+-+30+days+to+less+stuff+and+more+life; ; ; ;
nolst;3WEF636K;Duckworth, Jean Ann; ;The Simple Joy of Thanksgiving: Celebrating a Holiday Low on Stress ,  High on Joy; ; ; ;2016-04-15 19:53:18;k;390;/B00A2H0ETI/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749993^&sr^=1-1^&keywords^=The+Simple+Joy+of+Thanksgiving%3A+Celebrating+a+Holiday+Low; ; ; ;
nolst;BKMA4EHU;Hamm, Trent A.; ;The Simple Dollar: How One Man Wiped Out His Debts and Achieved the Life of His Dreams;FT Press;2010; ;2016-04-15 19:52:41;k;332;/B003HOXLHA/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749954^&sr^=1-1^&keywords^=The+Simple+Dollar%3A+How+One+Man+Wiped+Out+His+Debts; ; ; ;
nolst;4AT8FSHB;Thomas, Michael G.; ;Siege of Titan;Swordworks;2014; ;2016-04-15 19:52:06;k;813;/B004S7F3DU/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749918^&sr^=1-1^&keywords^=Siege+of+Titan+%28Star+Crusades+Uprising+Book+1%29; ; ; ;
nolst;RJXKXCSB;Miller, Evan; ;Shipping Container Homes: How To Build Beautiful Shipping Container Homes - Includes 35 Ideas, Tips And Plans To Design Your Own Shipping Container House! ... House Living, shipping container designs); ; ; ;2016-04-15 19:51:06;k;690;/B018MXCARW/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749859^&sr^=1-1^&keywords^=Shipping+Container+Homes%3A; ; ; ;
nolst;965BPCNU;Green, M. Terry; ;Shaman, Healer, Heretic: An Urban Fantasy Thriller;Middleworld Productions;2011; ;2016-04-15 19:50:42;k;813;_rw_ca_1; ; ; ;
nolst;9A2A2TGV;Razevich, Alexes; ;Shadowline Drift;Razor Street Publishing;2014; ;2016-04-15 19:50:16;k;813;/B00JEP2GBI/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749810^&sr^=1-1^&keywords^=Shadowline+Drift; ; ; ;
nolst;WDQSZ659;Damon, Nick; ;Shadow of Oz;Secret Origin Press;2014; ;2016-04-15 19:49:58;k;813;/B008FVC7PC/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749772^&sr^=1-1^&keywords^=Shadow+of+Oz+nick; ; ; ;
nolst;24FUBMK2;Marshall, Harol; ;The Shadow Cabinet;Deerwood Books;2013; ;2016-04-15 19:49:06;k;813;/B00DX7RBF4/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749741^&sr^=1-1^&keywords^=The+Shadow+Cabinet++Harol+Marshall; ; ; ;
nolst;R67ZBGMS;Lukeman, Alex; ;White Jade;Alex Lukeman;2012; ;2016-04-15 19:48:30;k;813;_rw_ca_1; ; ; ;
nolst;WSXU7TMB;Rawnsley, Andrew; ;Servants of the People: The Inside Story of New Labour;Penguin;2001; ;2016-04-15 19:47:36;k;320;/B00390BDZE/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749652^&sr^=1-1^&keywords^=Servants+of+the+People%3A+The+Inside+Story+of+New+Labour; ; ; ;
nolst;EF9AUTK9;Stevens, Deborah; ;The Serpent's Disciple;Smith House Press;2013; ;2016-04-15 19:47:08;k;813;/B00EUBAVE0/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749623^&sr^=1-1^&keywords^=The+Serpent%27s+Disciple; ; ; ;
nolst;9WV4F9HV;Sullivan, Phoenix; ;SECTOR C;Steel Magnolia Press;2014; ;2016-04-15 19:46:50;k;813;/B005K4W0QS/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749601^&sr^=1-1^&keywords^=SECTOR+C; ; ; ;
nolst;VR2FDX6Q;Charlton, Reno; ;The Secret Portal; ;2012; ;2016-04-15 19:46:19;k;813;/B007IWDCK8/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749572^&sr^=1-1^&keywords^=The+Secret+Portal+%28The+Secret+Portal+Series+Book+1%29; ; ; ;
nolst;D6XNNWWW;Harden, James; ;The Secret Apocalypse; ;2013; ;2016-04-15 19:45:09;k; ;_rw_ca_1; ; ; ;
nolst;IZBHNCHA;Clifton, Lu; ;Scalp Dance;Five Star Publishing;2016; ;2016-04-15 19:44:33;k;813;/B01BO45BQI/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749466^&sr^=1-1^&keywords^=Scalp+Dance; ; ; ;
nolst;HNJMUBQU;Herrera, Devon; ;Sapphire Universe; ;2013; ;2016-04-15 19:44:05;k;813;/B00B9L2B56/ref^=sr_1_1?s^=digital-text^&ie^=UTF8^&qid^=1460749439^&sr^=1-1^&keywords^=Sapphire+Universe+%28The+Universe+Series+Book+1%29; ; ; ;
nolst;3SRTZ32D;Hopkins, J. E.; ;The Saffron Falcon: Transition Magic Book Two;Unseen Worlds Publishing;2014; ;2016-04-15 19:42:20;k;813;/B00FEG3LSI?ie^=UTF8^&keywords^=The%20Saffron%20Falcon%3A%20Transition%20Magic%20Book%20Two^&qid^=1460749334^&ref_^=sr_1_1^&s^=digital-text^&sr^=1-1; ; ; ;
nolst;XMQCUJ6W;Henrikson, Mark; ;Origins;Mark Henrikson;2013; ;2016-04-15 19:40:35;k;813;http://www.amazon.com/gp/product/B0086HPJX2/ref^=as_li_ss_tl?ie^=UTF8; ; ; ;
nolst;3TBGC3B3;Curtis, Gene; ;The Seventh Mountain;Prize Books;2008; ;2016-04-15 19:38:25;k;813;http://www.amazon.com/gp/product/B004SIR2E2/ref^=as_li_ss_tl?ie^=UTF8; ; ; ;
nolst;U5QHATWT;Arroyo, E. R.; ;Sovereign; ;2012; ;2016-04-15 19:37:13;k;813;http://www.amazon.com/gp/product/B009XZXW2Q/ref^=as_li_ss_tl?ie^=UTF8; ; ; ;
nolst;C3BEZF5U;Mathias, M. R.; ;The First Dragoneer; ;2013; ;2016-04-15 19:35:41;k;813;http://www.amazon.com/gp/product/B003YUCBTG/ref^=as_li_ss_tl?ie^=UTF8; ; ; ;
nolst;T9T8IXV3;Crawford, A. C. F.; ;Sailor of the Skysea; ;2013; ;2016-04-14 12:39:45;k;813;/B00BQO25SY/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460637579^&sr^=8-1^&keywords^=Sailor+of+the+Skysea; ; ; ;
nolst;WNVKEZD2;Dicksion, William Wayne; ;Sagebrush; ;2013; ;2016-04-14 12:39:10;k;813;/B00FVCV7K4/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460637545^&sr^=8-1^&keywords^=Sagebrush; ; ; ;
nolst;HKS6XT8D;Hopkins, J. E.; ;The Saffron Falcon: Transition Magic Book Two;Unseen Worlds Publishing;2014; ;2016-04-14 12:38:52;k;813;/B00FEG3LSI/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460637526^&sr^=8-1^&keywords^=The+Saffron+Falcon%3A+Transition+Magic+Book+Two; ; ; ;
nolst;QQUA8KH8;Barr, Roseanne; ;Roseannearchy: Dispatches from the Nut Farm;Gallery Books;2011; ;2016-04-14 12:37:56;k;818;/B003V1WSTQ/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460637468^&sr^=8-1^&keywords^=Roseannearchy%3A+Dispatches+from+the+Nut+Farm; ; ; ;
nolst;3NDJJ446; ; ;Robert's Rules of Order Newly Revised in Brief;Perseus Books Group;2004; ;2016-04-14 12:37:03;k;60;/B001E0HN46/ref^=sr_1_fkmr1_1?ie^=UTF8^&qid^=1460637390^&sr^=8-1-fkmr1^&keywords^=Robert%27s+Rules+Of+Order+Newly+Revised+In+Brief+Henry+M.+III+Robert%2C+William+J.+Evans%2C+Daniel+H.+Honemann%2C+Thomas+J.+Balch; ; ; ;
nolst;GJFH2WUV;Tardif, Cheryl Kaye; ;The River;Imajin Books;2010; ;2016-04-14 12:35:48;k;813;/B003BLPH6C/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460637339^&sr^=8-1^&keywords^=The+River++Cheryl+Kaye+Tardif; ; ; ;
nolst;EPIQSGQ4;Millard, Candice; ;The River of Doubt: Theodore Roosevelt's Darkest Journey;Anchor;2009; ;2016-04-14 12:33:48;k;918;/B000Q9ITGW/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460637214^&sr^=8-1^&keywords^=The+River+of+Doubt%3A+Theodore+Roosevelt%27s+Darkest+Journey; ; ; ;
nolst;Q7DIGQK7;Rice, Morgan; ;Rise of the Dragons;Morgan Rice;2014; ;2016-04-14 12:33:24;k;813;/B00PQRJJY0/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460637193^&sr^=8-1^&keywords^=Rise+of+the+Dragons+%28Kings+and+Sorcerers--Book+1%29; ; ; ;
nolst;HI3CCIP5;McMeins, Eric; ;Retribution; ; ; ;2016-04-14 12:32:59;k;813;/B00C8VWE9O/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460637173^&sr^=8-1^&keywords^=Retribution+%28The+Inherited+War+Book+1%29; ; ; ;
nolst;PTWF6JQ4;Gleason, Colleen; ;The Rest Falls Away: Victoria Book 1;Avid Press;2014; ;2016-04-14 12:32:43;k;813;/B00NMVLLMA/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460637156^&sr^=8-1^&keywords^=The+Rest+Falls+Away%3A+Victoria+Book+1; ; ; ;
nolst;Z566XM5E;O'Dwyer, P. J.; ;Relentless;Black Siren Books;2012; ;2016-04-14 12:32:22;k;813;/B008FK4D2I/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460637133^&sr^=8-1^&keywords^=Relentless+%28Book+One%29; ; ; ;
nolst;N2QU6Q62;Viola, Frank; ;Reimagining Church: Pursuing the Dream of Organic Christianity;David C. Cook;2012; ;2016-04-14 12:29:48;k;262;/B005N4O5Q8/ref^=tmm_kin_swatch_0?_encoding^=UTF8^&qid^=1460636978^&sr^=8-1; ; ; ;
nolst;6NGHDIBX;Parker, Ian; ;The Red Light; ;2012; ;2016-04-14 12:29:19;k;813;/B0094UT5TY/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460636954^&sr^=8-1^&keywords^=The+Red+Light+%28The+Chronicles+Of+Truth+Book+1%29; ; ; ;
nolst;W9EG7B7B;McNally, S. Matthew; ;The Reclaiming;Omnifisc;2013; ;2016-04-14 12:28:59;k;813;/B00E806COG/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460636933^&sr^=8-1^&keywords^=The+Reclaiming+%28The+Kalatheptoris+Cycle+Book+1%29; ; ; ;
nolst;E9JQ89VV;Rush, Brian; ;Reclaiming Socialism, or: Economic Democracy; ;2012; ;2016-04-14 12:28:05;k;335;/B00990ITQY/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460636878^&sr^=8-1^&keywords^=Reclaiming+Socialism%2C; ; ; ;
nolst;KEJ8AWBS;Thomas, Robert J. ,  Gunia, Barb ,  Hile, Dave; ;THE RECKONING: A Jess Williams Western;R ^& T Enterprise Inc.;2011; ;2016-04-14 12:27:47;k;813;/B005C5Z31Y/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460636797^&sr^=8-1^&keywords^=THE+RECKONING%3A+A+Jess+Williams+Western; ; ; ;
nolst;FPKD64KC;Auden, Audrey; ;Realms Unreel;Temen Books;2011; ;2016-04-14 12:26:21;k;813;/B00695MXXM/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460636775^&sr^=8-1^&keywords^=Realms+Unreel; ; ; ;
nolst;29NBRIJU;Stebbins, Erec; ;Reader;Twice Pi Press;2014; ;2016-04-14 12:26:02;k;813;/B00CL0UQ5G/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460636756^&sr^=8-1^&keywords^=Reader+%28Daughter+of+Time+Book+1%29; ; ; ;
nolst;FMVF8FQ9;Baltakmens, Andrei; ;The Raven's Seal;Top Five Books;2012; ;2016-04-14 12:25:44;k;813;/B009QOFF3I/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460636042^&sr^=8-1^&keywords^=The+Raven%27s+Seal; ; ; ;
nolst;WC76MD9M;Barnes, A. E.; ;The Raven Son; ;2012; ;2016-04-14 12:13:42;k;813;/B00ABM3WCK/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460636015^&sr^=8-1^&keywords^=The+Raven+Son+%28The+Union+of+Cities+Chronicles+Book+1%29; ; ; ;
